|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|        Cactus_1920x1080_50_420         |  frame_0   |  32.45253  |  0.148402  |  0.000000  |  0.148402  |   1.000    |   1.000    |  0.04509   |  16.00236  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_1   |  32.24149  |  0.004068  |  0.000366  |  0.003701  |   0.263    |   0.356    |  0.00182   |  15.55430  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_2   |  32.04055  |  0.012173  |  0.000732  |  0.011441  |   0.329    |   0.383    |  0.00428   |  15.37778  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_3   |  31.79805  |  0.003457  |  0.000314  |  0.003143  |   0.237    |   0.334    |  0.00170   |  15.21986  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_4   |  31.63271  |  0.022332  |  0.001200  |  0.021131  |   0.401    |   0.388    |  0.00739   |  15.13981  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_5   |  31.53145  |  0.002747  |  0.000296  |  0.002451  |   0.216    |   0.317    |  0.00153   |  14.99149  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_6   |  31.44086  |  0.009072  |  0.000630  |  0.008443  |   0.268    |   0.344    |  0.00344   |  14.91196  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_7   |  31.43909  |  0.002855  |  0.000294  |  0.002561  |   0.213    |   0.325    |  0.00157   |  14.90659  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_8   |  31.57909  |  0.047012  |  0.000967  |  0.046046  |   0.491    |   0.408    |  0.01480   |  15.04023  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_9   |  31.57146  |  0.003358  |  0.000266  |  0.003093  |   0.237    |   0.336    |  0.00170   |  14.95141  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_10  |  31.58535  |  0.011575  |  0.000652  |  0.010923  |   0.305    |   0.378    |  0.00417   |  14.92956  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_11  |  31.58804  |  0.004072  |  0.000317  |  0.003756  |   0.242    |   0.337    |  0.00192   |  14.90764  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_12  |  31.65217  |  0.028348  |  0.001105  |  0.027242  |   0.396    |   0.415    |  0.00919   |  14.96153  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_13  |  31.63268  |  0.005563  |  0.000391  |  0.005172  |   0.256    |   0.343    |  0.00236   |  14.90184  |   1080.0   |   1920.0   |
