|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|    BasketballDrive_1920x1080_50_420    |  frame_0   |  36.24933  |  0.106094  |  0.000000  |  0.106094  |   1.000    |   1.000    |  0.02146   |  18.76362  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_1   |  35.73969  |  0.018624  |  0.001933  |  0.016691  |   0.597    |   0.564    |  0.00399   |  17.92779  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_2   |  35.66867  |  0.036593  |  0.003059  |  0.033534  |   0.749    |   0.550    |  0.00759   |  17.64068  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_3   |  35.78777  |  0.022329  |  0.001966  |  0.020362  |   0.624    |   0.555    |  0.00473   |  17.52182  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_4   |  35.75384  |  0.067969  |  0.001242  |  0.066727  |   0.930    |   0.427    |  0.01386   |  17.53346  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_5   |  35.56960  |  0.023364  |  0.001944  |  0.021421  |   0.633    |   0.533    |  0.00495   |  17.31196  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_6   |  35.64929  |  0.040398  |  0.003060  |  0.037338  |   0.770    |   0.529    |  0.00835   |  17.41568  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_7   |  35.60875  |  0.022932  |  0.002061  |  0.020871  |   0.644    |   0.546    |  0.00486   |  17.49944  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_8   |  35.60931  |  0.074643  |  0.001069  |  0.073574  |   0.955    |   0.430    |  0.01520   |  17.58478  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_9   |  35.51823  |  0.023084  |  0.001969  |  0.021115  |   0.640    |   0.557    |  0.00490   |  17.46704  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_10  |  35.54535  |  0.041016  |  0.003248  |  0.037768  |   0.777    |   0.534    |  0.00848   |  17.43878  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_11  |  35.49289  |  0.021742  |  0.002028  |  0.019715  |   0.640    |   0.557    |  0.00463   |  17.42563  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_12  |  35.53329  |  0.068627  |  0.001254  |  0.067373  |   0.933    |   0.438    |  0.01401   |  17.63661  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_13  |  35.55006  |  0.020296  |  0.002116  |  0.018180  |   0.628    |   0.560    |  0.00434   |  17.40116  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_14  |  35.61706  |  0.040552  |  0.002732  |  0.037820  |   0.781    |   0.550    |  0.00838   |  17.50550  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_15  |  35.30616  |  0.019585  |  0.002099  |  0.017486  |   0.624    |   0.555    |  0.00421   |  17.44883  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_16  |  35.12274  |  0.079780  |  0.001025  |  0.078755  |   0.972    |   0.422    |  0.01626   |  17.58793  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_17  |  35.01967  |  0.018886  |  0.001916  |  0.016970  |   0.614    |   0.560    |  0.00409   |  17.43850  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_18  |  35.20247  |  0.037772  |  0.002973  |  0.034800  |   0.768    |   0.568    |  0.00786   |  17.47027  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_19  |  35.22088  |  0.019539  |  0.002165  |  0.017374  |   0.618    |   0.577    |  0.00421   |  17.42744  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_20  |  35.39436  |  0.070926  |  0.001221  |  0.069705  |   0.929    |   0.439    |  0.01447   |  17.62036  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_21  |  35.62805  |  0.020725  |  0.002137  |  0.018588  |   0.620    |   0.575    |  0.00442   |  17.36432  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_22  |  35.48881  |  0.042201  |  0.002893  |  0.039308  |   0.776    |   0.568    |  0.00872   |  17.40953  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_23  |  35.48472  |  0.022221  |  0.002154  |  0.020067  |   0.623    |   0.569    |  0.00473   |  17.36803  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_24  |  35.57308  |  0.077529  |  0.000976  |  0.076553  |   0.960    |   0.428    |  0.01578   |  17.54301  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_25  |  35.34685  |  0.021729  |  0.002013  |  0.019716  |   0.611    |   0.552    |  0.00464   |  17.30238  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_26  |  35.17527  |  0.043554  |  0.002708  |  0.040847  |   0.767    |   0.554    |  0.00901   |  17.34859  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_27  |  35.06356  |  0.020247  |  0.001975  |  0.018272  |   0.596    |   0.558    |  0.00436   |  17.28128  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_28  |  35.00891  |  0.073448  |  0.001237  |  0.072211  |   0.932    |   0.457    |  0.01501   |  17.41197  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_29  |  34.84155  |  0.017889  |  0.001905  |  0.015983  |   0.577    |   0.569    |  0.00391   |  17.21457  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_30  |  34.93106  |  0.040489  |  0.002673  |  0.037816  |   0.755    |   0.560    |  0.00842   |  17.23211  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_31  |  35.22709  |  0.019216  |  0.001976  |  0.017240  |   0.596    |   0.569    |  0.00414   |  17.21822  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_32  |  35.22880  |  0.088904  |  0.000989  |  0.087915  |   0.997    |   1.000    |  0.01808   |  17.42076  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_33  |  35.96229  |  0.114244  |  0.000000  |  0.114244  |   1.000    |   1.000    |  0.02310   |  18.70934  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_34  |  35.32863  |  0.018867  |  0.001992  |  0.016875  |   0.571    |   0.555    |  0.00407   |  17.68252  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_35  |  35.14888  |  0.040678  |  0.003032  |  0.037646  |   0.749    |   0.583    |  0.00844   |  17.44295  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_36  |  35.06026  |  0.020305  |  0.001906  |  0.018399  |   0.583    |   0.539    |  0.00437   |  17.29335  |   1080.0   |   1920.0   |
