|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_0   |  28.56732  |  0.286397  |  0.000000  |  0.286397  |   1.000    |   1.000    |  0.03003   |  15.48472  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_1   |  28.85023  |  0.009533  |  0.000616  |  0.008917  |   0.176    |   0.330    |  0.00226   |  15.57172  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_2   |  28.79119  |  0.022120  |  0.000894  |  0.021227  |   0.240    |   0.353    |  0.00353   |  15.50582  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_3   |  28.70413  |  0.009134  |  0.000824  |  0.008310  |   0.134    |   0.278    |  0.00226   |  15.46765  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_4   |  28.53641  |  0.115584  |  0.004595  |  0.110989  |   0.499    |   1.000    |  0.01296   |  15.44984  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_5   |  28.43380  |  0.006029  |  0.000830  |  0.005199  |   0.143    |   0.315    |  0.00204   |  15.31291  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_6   |  28.30006  |  0.016559  |  0.001186  |  0.015373  |   0.204    |   0.390    |  0.00313   |  15.21511  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_7   |  28.32444  |  0.005555  |  0.000836  |  0.004719  |   0.131    |   0.305    |  0.00203   |  15.33967  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_8   |  28.44829  |  0.101262  |  0.003188  |  0.098074  |   0.472    |   1.000    |  0.01156   |  15.59783  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_9   |  28.53960  |  0.285249  |  0.000000  |  0.285249  |   1.000    |   1.000    |  0.02992   |  15.45149  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_10  |  29.00797  |  0.003393  |  0.001303  |  0.002090  |   0.063    |   0.126    |  0.00160   |  15.87224  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_11  |  29.05206  |  0.003025  |  0.001445  |  0.001581  |   0.070    |   0.131    |  0.00155   |  15.98055  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_12  |  29.05927  |  0.002279  |  0.000736  |  0.001544  |   0.010    |   0.080    |  0.00147   |  16.02847  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_13  |  29.01763  |  0.082205  |  0.002780  |  0.079425  |   0.327    |   1.000    |  0.00947   |  16.01897  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_14  |  29.11999  |  0.002139  |  0.000595  |  0.001544  |   0.000    |   0.055    |  0.00144   |  16.07475  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_15  |  29.12670  |  0.002139  |  0.000595  |  0.001544  |   0.000    |   0.053    |  0.00144   |  16.07671  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_16  |  29.12211  |  0.002205  |  0.000661  |  0.001544  |   0.001    |   0.052    |  0.00144   |  16.07725  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_17  |  29.12044  |  0.022672  |  0.001272  |  0.021400  |   0.297    |   1.000    |  0.00349   |  16.07786  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  sequence  |  28.58602  |  0.054305  |  0.001242  |  0.053063  |   0.265    |   0.470    |  0.00676   |  15.47593  |   240.0    |   416.0    |
