|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      |  frame_0   |  38.22507  |  0.200651  |  0.000000  |  0.200651  |   1.000    |   1.000    |  0.02022   |  18.51550  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_1   |  38.14529  |  0.072954  |  0.003657  |  0.069297  |   0.503    |   1.000    |  0.00745   |  18.11932  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_2   |  38.07104  |  0.076994  |  0.003532  |  0.073462  |   0.492    |   1.000    |  0.00786   |  18.03348  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_3   |  37.90316  |  0.079513  |  0.003465  |  0.076048  |   0.489    |   1.000    |  0.00811   |  17.95740  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_4   |  37.84249  |  0.077389  |  0.003391  |  0.073998  |   0.492    |   1.000    |  0.00790   |  17.92974  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_5   |  37.88061  |  0.073401  |  0.003269  |  0.070132  |   0.491    |   1.000    |  0.00750   |  17.95991  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_6   |  38.00945  |  0.073757  |  0.003414  |  0.070343  |   0.513    |   1.000    |  0.00753   |  18.03389  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_7   |  37.91953  |  0.077362  |  0.003699  |  0.073662  |   0.514    |   1.000    |  0.00790   |  17.98610  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_8   |  37.63068  |  0.078708  |  0.003599  |  0.075109  |   0.497    |   1.000    |  0.00804   |  17.84017  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_9   |  37.96403  |  0.205028  |  0.000000  |  0.205028  |   1.000    |   1.000    |  0.02066   |  18.35207  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_10  |  38.14180  |  0.074821  |  0.002875  |  0.071946  |   0.482    |   1.000    |  0.00764   |  18.05048  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_11  |  38.36673  |  0.072524  |  0.003299  |  0.069225  |   0.496    |   1.000    |  0.00740   |  18.13610  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_12  |  38.35886  |  0.074161  |  0.003466  |  0.070695  |   0.507    |   1.000    |  0.00756   |  18.12710  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_13  |  38.23892  |  0.076777  |  0.003404  |  0.073373  |   0.509    |   1.000    |  0.00783   |  18.06984  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_14  |  38.00830  |  0.078761  |  0.003378  |  0.075383  |   0.510    |   1.000    |  0.00803   |  17.96809  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_15  |  37.82666  |  0.079845  |  0.003514  |  0.076331  |   0.507    |   1.000    |  0.00815   |  17.86877  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_16  |  37.67806  |  0.075817  |  0.003559  |  0.072258  |   0.502    |   1.000    |  0.00775   |  17.83411  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_17  |  37.64499  |  0.076948  |  0.003529  |  0.073419  |   0.500    |   1.000    |  0.00787   |  17.84130  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_18  |  38.06070  |  0.199003  |  0.000000  |  0.199003  |   1.000    |   1.000    |  0.02006   |  18.41204  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_19  |  37.97204  |  0.076755  |  0.003421  |  0.073334  |   0.505    |   1.000    |  0.00783   |  18.06359  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_20  |  37.90854  |  0.074040  |  0.003476  |  0.070564  |   0.509    |   1.000    |  0.00757   |  18.06924  |   1080.0   |   1920.0   |
