|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|          Animation_1080P-4be3          | frame_105  |  36.82331  |  0.094617  |  0.000000  |  0.094617  |   1.000    |   1.000    |  0.01913   |  16.49487  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_106  |  36.07642  |  0.038855  |  0.000838  |  0.038017  |   0.670    |   1.000    |  0.00802   |  15.85830  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_107  |  36.16867  |  0.009635  |  0.000558  |  0.009077  |   0.517    |   1.000    |  0.00217   |  15.64517  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_108  |  35.94561  |  0.039168  |  0.000875  |  0.038293  |   0.677    |   1.000    |  0.00809   |  15.70814  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_109  |  36.05346  |  0.010436  |  0.000553  |  0.009883  |   0.518    |   1.000    |  0.00234   |  15.50028  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_110  |  35.95122  |  0.038684  |  0.001030  |  0.037654  |   0.631    |   1.000    |  0.00799   |  15.67247  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_111  |  36.04794  |  0.010885  |  0.000570  |  0.010316  |   0.514    |   1.000    |  0.00243   |  15.50447  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_112  |  35.88557  |  0.038819  |  0.000896  |  0.037923  |   0.651    |   1.000    |  0.00802   |  15.74508  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_113  |  35.88874  |  0.009988  |  0.000577  |  0.009411  |   0.514    |   1.000    |  0.00226   |  15.54624  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_114  |  36.92791  |  0.089527  |  0.000000  |  0.089527  |   1.000    |   1.000    |  0.01811   |  16.56597  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_115  |  36.98674  |  0.005945  |  0.000434  |  0.005511  |   0.477    |   1.000    |  0.00139   |  16.09771  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_116  |  36.00815  |  0.039431  |  0.001017  |  0.038414  |   0.672    |   1.000    |  0.00814   |  15.76678  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_117  |  36.16574  |  0.010391  |  0.000548  |  0.009843  |   0.517    |   1.000    |  0.00232   |  15.52198  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_118  |  35.90007  |  0.038422  |  0.000914  |  0.037508  |   0.667    |   1.000    |  0.00794   |  15.66810  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_119  |  35.96659  |  0.009767  |  0.000573  |  0.009194  |   0.526    |   1.000    |  0.00221   |  15.47542  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_120  |  35.93379  |  0.036798  |  0.000872  |  0.035927  |   0.645    |   1.000    |  0.00761   |  15.62767  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_121  |  35.97286  |  0.011219  |  0.000552  |  0.010667  |   0.520    |   1.000    |  0.00250   |  15.42407  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_122  |  35.22490  |  0.063457  |  0.001072  |  0.062385  |   0.767    |   1.000    |  0.01299   |  15.24984  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_123  |  36.54701  |  0.109241  |  0.000000  |  0.109241  |   1.000    |   1.000    |  0.02207   |  16.44557  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_124  |  35.43496  |  0.079752  |  0.001087  |  0.078665  |   0.803    |   1.000    |  0.01624   |  14.92395  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_125  |  35.68749  |  0.015963  |  0.000470  |  0.015493  |   0.486    |   1.000    |  0.00346   |  14.89987  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_126  |  34.77124  |  0.080011  |  0.001044  |  0.078966  |   0.792    |   1.000    |  0.01634   |  15.01190  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_127  |  34.90360  |  0.018007  |  0.000727  |  0.017281  |   0.482    |   1.000    |  0.00392   |  14.97645  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_128  |  34.91599  |  0.060734  |  0.001247  |  0.059488  |   0.810    |   1.000    |  0.01247   |  15.38447  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_129  |  35.24319  |  0.011546  |  0.000557  |  0.010989  |   0.514    |   1.000    |  0.00261   |  15.55609  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_130  |  34.77131  |  0.050653  |  0.001320  |  0.049333  |   0.773    |   1.000    |  0.01046   |  15.56779  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_131  |  34.96490  |  0.013009  |  0.000561  |  0.012448  |   0.522    |   1.000    |  0.00292   |  15.50655  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_132  |  35.75548  |  0.091782  |  0.000000  |  0.091782  |   1.000    |   1.000    |  0.01862   |  16.45728  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_133  |  35.95634  |  0.007376  |  0.000464  |  0.006912  |   0.477    |   1.000    |  0.00173   |  16.17190  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_134  |  34.95336  |  0.041089  |  0.000832  |  0.040257  |   0.672    |   1.000    |  0.00854   |  15.68382  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_135  |  35.14518  |  0.010977  |  0.000601  |  0.010376  |   0.522    |   1.000    |  0.00250   |  15.51752  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_136  |  35.01404  |  0.041819  |  0.000937  |  0.040881  |   0.656    |   1.000    |  0.00868   |  15.56658  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_137  |  35.18176  |  0.011994  |  0.000619  |  0.011375  |   0.521    |   1.000    |  0.00270   |  15.39162  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_138  |  34.98508  |  0.042225  |  0.000890  |  0.041335  |   0.663    |   1.000    |  0.00876   |  15.59934  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_139  |  35.16468  |  0.014680  |  0.000605  |  0.014075  |   0.517    |   1.000    |  0.00324   |  15.53342  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_140  |  34.72372  |  0.041163  |  0.000858  |  0.040305  |   0.670    |   1.000    |  0.00857   |  15.57564  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_141  |  35.82155  |  0.095054  |  0.000000  |  0.095054  |   1.000    |   1.000    |  0.01927   |  16.47143  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_142  |  35.05365  |  0.042602  |  0.000959  |  0.041643  |   0.644    |   1.000    |  0.00883   |  15.53134  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_143  |  35.28865  |  0.012113  |  0.000552  |  0.011561  |   0.518    |   1.000    |  0.00272   |  15.37595  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_144  |  34.98613  |  0.043818  |  0.000912  |  0.042905  |   0.658    |   1.000    |  0.00908   |  15.60723  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_145  |  35.14106  |  0.011312  |  0.000597  |  0.010716  |   0.512    |   1.000    |  0.00257   |  15.50592  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_146  |  34.86734  |  0.039960  |  0.000867  |  0.039093  |   0.635    |   1.000    |  0.00832   |  15.60520  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_147  |  35.11407  |  0.011049  |  0.000555  |  0.010494  |   0.518    |   1.000    |  0.00252   |  15.45696  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_148  |  34.86860  |  0.040928  |  0.000988  |  0.039940  |   0.652    |   1.000    |  0.00851   |  15.47699  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_149  |  35.02783  |  0.012535  |  0.000612  |  0.011924  |   0.522    |   1.000    |  0.00282   |  15.32783  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_150  |  35.85174  |  0.090878  |  0.000000  |  0.090878  |   1.000    |   1.000    |  0.01844   |  16.50697  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_151  |  35.83541  |  0.008448  |  0.000566  |  0.007882  |   0.476    |   1.000    |  0.00195   |  16.16499  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_152  |  34.79766  |  0.042142  |  0.000879  |  0.041263  |   0.665    |   1.000    |  0.00876   |  15.59384  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_153  |  34.92367  |  0.010833  |  0.000576  |  0.010257  |   0.514    |   1.000    |  0.00249   |  15.41952  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_154  |  34.98793  |  0.041669  |  0.000991  |  0.040677  |   0.672    |   1.000    |  0.00865   |  15.46112  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_155  |  35.15121  |  0.011889  |  0.000578  |  0.011312  |   0.515    |   1.000    |  0.00268   |  15.34558  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_156  |  34.88586  |  0.041985  |  0.000936  |  0.041049  |   0.662    |   1.000    |  0.00872   |  15.58776  |   720.0    |   1280.0   |
