|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_0   |  27.42667  |  0.158876  |  0.000000  |  0.158876  |   1.000    |   1.000    |  0.08125   |  13.38344  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_1   |  27.50147  |  0.002323  |  0.000150  |  0.002174  |   0.352    |   0.485    |  0.00294   |  12.96860  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_2   |  27.19611  |  0.004663  |  0.000342  |  0.004321  |   0.388    |   0.484    |  0.00424   |  12.52049  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_3   |  26.91902  |  0.003399  |  0.000454  |  0.002945  |   0.337    |   0.468    |  0.00373   |  12.16333  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_4   |  26.79920  |  0.013118  |  0.001456  |  0.011662  |   0.450    |   0.492    |  0.00865   |  12.13491  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_5   |  26.50234  |  0.002171  |  0.000610  |  0.001561  |   0.332    |   0.481    |  0.00332   |  11.88832  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_6   |  26.39235  |  0.003740  |  0.000658  |  0.003082  |   0.367    |   0.490    |  0.00416   |  11.82045  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_7   |  26.42112  |  0.001764  |  0.000435  |  0.001328  |   0.333    |   0.475    |  0.00316   |  11.87471  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_8   |  26.55416  |  0.024534  |  0.001400  |  0.023135  |   0.502    |   0.544    |  0.01448   |  11.93527  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_9   |  26.52653  |  0.001265  |  0.000314  |  0.000951  |   0.347    |   0.476    |  0.00286   |  11.85763  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_10  |  26.51592  |  0.003669  |  0.000429  |  0.003240  |   0.382    |   0.480    |  0.00407   |  11.79682  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_11  |  26.50090  |  0.001279  |  0.000265  |  0.001014  |   0.342    |   0.472    |  0.00288   |  11.75913  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_12  |  26.56117  |  0.005337  |  0.000466  |  0.004872  |   0.434    |   0.494    |  0.00488   |  11.81667  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_13  |  26.53806  |  0.002615  |  0.000401  |  0.002214  |   0.346    |   0.471    |  0.00353   |  11.77177  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_14  |  26.64184  |  0.003510  |  0.000386  |  0.003124  |   0.383    |   0.475    |  0.00392   |  11.82206  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_15  |  26.57068  |  0.002206  |  0.000353  |  0.001853  |   0.350    |   0.467    |  0.00331   |  11.80478  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_16  |  26.47908  |  0.049996  |  0.002655  |  0.047342  |   0.707    |   1.000    |  0.02725   |  11.82279  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_17  |  26.49759  |  0.002419  |  0.000323  |  0.002095  |   0.364    |   0.461    |  0.00345   |  11.66283  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_18  |  26.47455  |  0.004497  |  0.000459  |  0.004039  |   0.411    |   0.472    |  0.00450   |  11.51506  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_19  |  26.42977  |  0.002595  |  0.000448  |  0.002147  |   0.357    |   0.449    |  0.00357   |  11.36059  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_20  |  26.43055  |  0.015477  |  0.000753  |  0.014724  |   0.489    |   0.498    |  0.01001   |  11.36588  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_21  |  26.39199  |  0.002627  |  0.000348  |  0.002279  |   0.358    |   0.457    |  0.00361   |  11.28170  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_22  |  26.50403  |  0.008640  |  0.000432  |  0.008207  |   0.412    |   0.478    |  0.00656   |  11.29285  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_23  |  26.58503  |  0.005114  |  0.000241  |  0.004873  |   0.369    |   0.465    |  0.00475   |  11.36058  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_24  |  26.60307  |  0.036781  |  0.001492  |  0.035289  |   0.638    |   0.597    |  0.02058   |  11.62363  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_25  |  26.47697  |  0.006611  |  0.000483  |  0.006128  |   0.432    |   0.478    |  0.00556   |  11.59830  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_26  |  26.54985  |  0.013342  |  0.000648  |  0.012694  |   0.495    |   0.491    |  0.00888   |  11.59438  |   240.0    |   416.0    |
