|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_0   |  27.35548  |  0.159458  |  0.000000  |  0.159458  |   1.000    |   1.000    |  0.08157   |  13.43818  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_1   |  27.47020  |  0.002327  |  0.000202  |  0.002125  |   0.297    |   0.485    |  0.00295   |  12.97614  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_2   |  27.19236  |  0.004570  |  0.000413  |  0.004157  |   0.343    |   0.478    |  0.00419   |  12.49461  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_3   |  26.89723  |  0.003374  |  0.000484  |  0.002890  |   0.278    |   0.464    |  0.00373   |  12.12558  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_4   |  26.75831  |  0.012975  |  0.001366  |  0.011609  |   0.404    |   0.482    |  0.00860   |  12.03604  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_5   |  26.46963  |  0.002301  |  0.000830  |  0.001470  |   0.276    |   0.471    |  0.00340   |  11.82215  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_6   |  26.39134  |  0.003884  |  0.000987  |  0.002897  |   0.319    |   0.499    |  0.00424   |  11.79645  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_7   |  26.44052  |  0.001915  |  0.000621  |  0.001294  |   0.279    |   0.477    |  0.00323   |  11.88952  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_8   |  26.59288  |  0.026571  |  0.001481  |  0.025091  |   0.479    |   0.545    |  0.01548   |  11.98446  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_9   |  26.54850  |  0.001180  |  0.000394  |  0.000786  |   0.290    |   0.481    |  0.00280   |  11.87673  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_10  |  26.55298  |  0.003097  |  0.000431  |  0.002666  |   0.333    |   0.484    |  0.00376   |  11.76001  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_11  |  26.52101  |  0.001392  |  0.000380  |  0.001012  |   0.287    |   0.476    |  0.00292   |  11.69875  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_12  |  26.62682  |  0.006061  |  0.000611  |  0.005451  |   0.398    |   0.484    |  0.00520   |  11.72688  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_13  |  26.57533  |  0.002043  |  0.000455  |  0.001588  |   0.290    |   0.467    |  0.00322   |  11.62536  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_14  |  26.67083  |  0.003593  |  0.000450  |  0.003143  |   0.332    |   0.477    |  0.00395   |  11.60986  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_15  |  26.62000  |  0.002555  |  0.000336  |  0.002219  |   0.289    |   0.463    |  0.00346   |  11.61011  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_16  |  26.60079  |  0.047775  |  0.002972  |  0.044803  |   0.670    |   0.740    |  0.02607   |  11.63452  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_17  |  26.63205  |  0.002260  |  0.000314  |  0.001946  |   0.308    |   0.455    |  0.00330   |  11.56902  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_18  |  26.62852  |  0.004463  |  0.000444  |  0.004018  |   0.361    |   0.473    |  0.00440   |  11.45589  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_19  |  26.56310  |  0.002656  |  0.000336  |  0.002320  |   0.296    |   0.453    |  0.00353   |  11.36458  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_20  |  26.58129  |  0.018122  |  0.000549  |  0.017573  |   0.439    |   0.486    |  0.01126   |  11.33830  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_21  |  26.50908  |  0.002405  |  0.000291  |  0.002114  |   0.294    |   0.453    |  0.00344   |  11.29715  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_22  |  26.63468  |  0.009113  |  0.000457  |  0.008656  |   0.357    |   0.485    |  0.00673   |  11.30362  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_23  |  26.68388  |  0.004623  |  0.000325  |  0.004299  |   0.313    |   0.465    |  0.00446   |  11.37126  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_24  |  26.72817  |  0.037141  |  0.001517  |  0.035623  |   0.587    |   0.605    |  0.02069   |  11.61638  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_25  |  26.50387  |  0.006582  |  0.000489  |  0.006093  |   0.378    |   0.483    |  0.00553   |  11.65411  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_26  |  26.66183  |  0.013422  |  0.000515  |  0.012907  |   0.445    |   0.508    |  0.00887   |  11.66576  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_27  |  26.58949  |  0.010740  |  0.000693  |  0.010047  |   0.404    |   0.477    |  0.00756   |  11.60173  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_28  |  26.59874  |  0.031016  |  0.000898  |  0.030118  |   0.551    |   0.515    |  0.01770   |  11.75936  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_29  |  26.67126  |  0.018512  |  0.000373  |  0.018139  |   0.445    |   0.483    |  0.01141   |  11.55626  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_30  |  26.92495  |  0.027208  |  0.000654  |  0.026554  |   0.514    |   0.465    |  0.01563   |  11.75275  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_31  |  27.07910  |  0.019807  |  0.000539  |  0.019267  |   0.468    |   0.461    |  0.01186   |  11.83793  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_32  |  26.99171  |  0.075898  |  0.001749  |  0.074149  |   0.828    |   1.000    |  0.03995   |  11.92498  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_33  |  26.93480  |  0.024302  |  0.000647  |  0.023654  |   0.503    |   0.483    |  0.01418   |  11.94632  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_34  |  27.01568  |  0.035367  |  0.000667  |  0.034701  |   0.582    |   0.457    |  0.01967   |  11.98654  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_35  |  27.23423  |  0.029647  |  0.000686  |  0.028961  |   0.509    |   0.474    |  0.01671   |  11.89054  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_36  |  27.09188  |  0.041778  |  0.000786  |  0.040992  |   0.649    |   0.482    |  0.02284   |  11.94559  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_37  |  26.96216  |  0.031616  |  0.001016  |  0.030599  |   0.540    |   0.478    |  0.01782   |  11.86738  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_38  |  26.93596  |  0.035261  |  0.000752  |  0.034509  |   0.584    |   0.459    |  0.01966   |  11.82777  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_39  |  26.94323  |  0.026758  |  0.000690  |  0.026068  |   0.527    |   0.445    |  0.01540   |  11.72996  |   240.0    |   416.0    |
