|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_0   |  26.31480  |  0.106736  |  0.000000  |  0.106736  |   1.000    |   1.000    |  0.10907   |  11.83152  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_1   |  26.61721  |  0.001162  |  0.000084  |  0.001079  |   0.526    |   0.578    |  0.00334   |  11.54030  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_2   |  26.40568  |  0.001983  |  0.000247  |  0.001736  |   0.542    |   0.556    |  0.00427   |  11.14233  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_3   |  26.15244  |  0.001539  |  0.000319  |  0.001220  |   0.526    |   0.581    |  0.00396   |  10.83074  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_4   |  26.00328  |  0.015445  |  0.000776  |  0.014670  |   0.714    |   1.000    |  0.01796   |  10.71113  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_5   |  25.89426  |  0.000994  |  0.000195  |  0.000798  |   0.523    |   0.569    |  0.00357   |  10.55775  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_6   |  25.83027  |  0.002205  |  0.000246  |  0.001959  |   0.545    |   0.549    |  0.00482   |  10.57039  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_7   |  25.72857  |  0.000976  |  0.000195  |  0.000781  |   0.526    |   0.571    |  0.00365   |  10.49316  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_8   |  25.78060  |  0.017566  |  0.000951  |  0.016615  |   0.705    |   1.000    |  0.02021   |  10.47631  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_9   |  26.26210  |  0.107463  |  0.000000  |  0.107463  |   1.000    |   1.000    |  0.10983   |  11.94358  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_10  |  26.32426  |  0.001244  |  0.000305  |  0.000939  |   0.514    |   0.639    |  0.00358   |  11.42930  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_11  |  26.40234  |  0.001110  |  0.000247  |  0.000863  |   0.514    |   0.619    |  0.00340   |  11.48355  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_12  |  26.35905  |  0.000876  |  0.000195  |  0.000681  |   0.517    |   0.661    |  0.00319   |  11.42573  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_13  |  26.43690  |  0.003012  |  0.000297  |  0.002714  |   0.711    |   1.000    |  0.00528   |  11.49165  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_14  |  26.32441  |  0.000825  |  0.000145  |  0.000681  |   0.516    |   0.641    |  0.00316   |  11.35045  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_15  |  26.32801  |  0.000876  |  0.000195  |  0.000681  |   0.514    |   0.629    |  0.00321   |  11.34413  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_16  |  26.17113  |  0.000876  |  0.000195  |  0.000681  |   0.520    |   0.677    |  0.00329   |  11.16970  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_17  |  26.32857  |  0.001094  |  0.000185  |  0.000909  |   0.715    |   1.000    |  0.00342   |  11.31124  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  sequence  |  26.11057  |  0.014777  |  0.000266  |  0.014511  |   0.618    |   0.737    |  0.01718   |  11.01631  |   240.0    |   416.0    |
