|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|       RaceHorses_416x240_30_420        |  frame_0   |  26.95858  |  0.169756  |  0.000000  |  0.169756  |   1.000    |   1.000    |  0.08689   |  13.91470  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_1   |  26.54071  |  0.039848  |  0.004360  |  0.035488  |   0.653    |   1.000    |  0.02214   |  12.68522  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_2   |  26.46127  |  0.042940  |  0.002816  |  0.040124  |   0.633    |   1.000    |  0.02373   |  12.28326  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_3   |  26.26374  |  0.042418  |  0.001899  |  0.040519  |   0.617    |   1.000    |  0.02357   |  11.90786  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_4   |  26.31459  |  0.043738  |  0.002021  |  0.041717  |   0.622    |   1.000    |  0.02421   |  11.77633  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_5   |  26.24979  |  0.042887  |  0.001929  |  0.040958  |   0.634    |   1.000    |  0.02381   |  11.85179  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_6   |  26.20319  |  0.040053  |  0.002076  |  0.037977  |   0.655    |   1.000    |  0.02242   |  11.80960  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_7   |  26.06749  |  0.043616  |  0.002529  |  0.041087  |   0.650    |   1.000    |  0.02428   |  11.76407  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_8   |  25.90817  |  0.042268  |  0.002731  |  0.039537  |   0.655    |   1.000    |  0.02370   |  11.63568  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_9   |  27.18448  |  0.160471  |  0.000000  |  0.160471  |   1.000    |   1.000    |  0.08215   |  14.02148  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_10  |  26.73237  |  0.033698  |  0.002377  |  0.031322  |   0.616    |   1.000    |  0.01897   |  12.91162  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_11  |  26.24160  |  0.037449  |  0.002176  |  0.035274  |   0.629    |   1.000    |  0.02110   |  12.52316  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_12  |  26.26801  |  0.048386  |  0.001977  |  0.046409  |   0.620    |   1.000    |  0.02655   |  12.26210  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_13  |  26.20727  |  0.041937  |  0.002343  |  0.039594  |   0.623    |   1.000    |  0.02336   |  12.00208  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_14  |  26.04606  |  0.042054  |  0.001763  |  0.040291  |   0.621    |   1.000    |  0.02351   |  11.77188  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_15  |  26.02190  |  0.041922  |  0.001919  |  0.040003  |   0.633    |   1.000    |  0.02346   |  11.80076  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_16  |  26.04333  |  0.041912  |  0.002099  |  0.039813  |   0.632    |   1.000    |  0.02344   |  11.76308  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_17  |  26.00255  |  0.049730  |  0.001787  |  0.047943  |   0.646    |   1.000    |  0.02738   |  11.80785  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_18  |  27.47235  |  0.159796  |  0.000000  |  0.159796  |   1.000    |   1.000    |  0.08169   |  14.25853  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_19  |  26.90165  |  0.037183  |  0.002132  |  0.035052  |   0.621    |   1.000    |  0.02063   |  12.94837  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_20  |  26.54799  |  0.034940  |  0.002131  |  0.032809  |   0.642    |   1.000    |  0.01968   |  12.47803  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_21  |  26.38045  |  0.039612  |  0.002848  |  0.036764  |   0.633    |   1.000    |  0.02211   |  12.20200  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_22  |  26.35625  |  0.047863  |  0.003660  |  0.044202  |   0.629    |   1.000    |  0.02625   |  12.07210  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_23  |  26.20639  |  0.049374  |  0.002703  |  0.046671  |   0.630    |   1.000    |  0.02708   |  11.88577  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_24  |  25.96413  |  0.053609  |  0.002625  |  0.050984  |   0.615    |   1.000    |  0.02934   |  11.85875  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_25  |  25.96156  |  0.049150  |  0.002119  |  0.047031  |   0.621    |   1.000    |  0.02711   |  11.73504  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_26  |  25.96468  |  0.047852  |  0.002263  |  0.045589  |   0.637    |   1.000    |  0.02646   |  11.79157  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_27  |  27.28284  |  0.156514  |  0.000000  |  0.156514  |   1.000    |   1.000    |  0.08013   |  14.12626  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_28  |  27.00205  |  0.038661  |  0.002065  |  0.036596  |   0.636    |   1.000    |  0.02132   |  12.79164  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_29  |  26.78596  |  0.048486  |  0.002896  |  0.045590  |   0.640    |   1.000    |  0.02634   |  12.42250  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_30  |  26.62075  |  0.049313  |  0.002327  |  0.046986  |   0.637    |   1.000    |  0.02683   |  12.18934  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_31  |  26.70994  |  0.048954  |  0.002158  |  0.046795  |   0.666    |   1.000    |  0.02661   |  11.92323  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_32  |  26.78102  |  0.053553  |  0.002583  |  0.050970  |   0.659    |   1.000    |  0.02887   |  11.72047  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_33  |  27.07053  |  0.052349  |  0.001981  |  0.050367  |   0.652    |   1.000    |  0.02814   |  11.59794  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_34  |  27.04620  |  0.044513  |  0.002292  |  0.042221  |   0.637    |   1.000    |  0.02423   |  11.30108  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_35  |  27.26870  |  0.045150  |  0.002418  |  0.042732  |   0.626    |   1.000    |  0.02445   |  11.29996  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_36  |  28.39480  |  0.155092  |  0.000000  |  0.155092  |   1.000    |   1.000    |  0.07899   |  13.79614  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_37  |  28.19420  |  0.030717  |  0.001917  |  0.028800  |   0.623    |   1.000    |  0.01687   |  12.59487  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_38  |  28.23089  |  0.031428  |  0.002448  |  0.028980  |   0.623    |   1.000    |  0.01722   |  12.17101  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_39  |  27.96894  |  0.038973  |  0.003445  |  0.035527  |   0.617    |   1.000    |  0.02108   |  11.89427  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_40  |  27.84955  |  0.043056  |  0.002776  |  0.040280  |   0.629    |   1.000    |  0.02317   |  11.60210  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_41  |  27.67411  |  0.051587  |  0.002690  |  0.048897  |   0.607    |   1.000    |  0.02750   |  11.46260  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_42  |  27.56171  |  0.045776  |  0.002598  |  0.043178  |   0.640    |   1.000    |  0.02464   |  11.35034  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_43  |  27.40561  |  0.044108  |  0.003503  |  0.040605  |   0.646    |   1.000    |  0.02387   |  11.26219  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_44  |  27.24702  |  0.044224  |  0.003270  |  0.040954  |   0.646    |   1.000    |  0.02400   |  11.31046  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_45  |  28.41119  |  0.153142  |  0.000000  |  0.153142  |   1.000    |   1.000    |  0.07801   |  13.68404  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_46  |  27.70505  |  0.031603  |  0.001763  |  0.029840  |   0.629    |   1.000    |  0.01750   |  12.52021  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_47  |  27.54745  |  0.041239  |  0.003122  |  0.038117  |   0.625    |   1.000    |  0.02238   |  12.06888  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_48  |  27.46153  |  0.044449  |  0.003083  |  0.041366  |   0.636    |   1.000    |  0.02402   |  11.82637  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_49  |  27.15955  |  0.046316  |  0.002329  |  0.043987  |   0.664    |   1.000    |  0.02508   |  11.69337  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_50  |  27.09458  |  0.039693  |  0.002091  |  0.037602  |   0.621    |   1.000    |  0.02180   |  11.63420  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_51  |  27.07585  |  0.041113  |  0.001913  |  0.039200  |   0.633    |   1.000    |  0.02252   |  11.53024  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_52  |  27.02779  |  0.043167  |  0.001575  |  0.041592  |   0.649    |   1.000    |  0.02357   |  11.58072  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_53  |  26.89960  |  0.048129  |  0.001596  |  0.046533  |   0.625    |   1.000    |  0.02611   |  11.55226  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_54  |  28.50806  |  0.153634  |  0.000000  |  0.153634  |   1.000    |   1.000    |  0.07823   |  14.04166  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_55  |  27.77032  |  0.035057  |  0.001919  |  0.033138  |   0.621    |   1.000    |  0.01920   |  12.65781  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_56  |  27.41366  |  0.045038  |  0.003096  |  0.041942  |   0.632    |   1.000    |  0.02433   |  12.35288  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_57  |  27.32735  |  0.041853  |  0.003615  |  0.038238  |   0.623    |   1.000    |  0.02278   |  12.11617  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_58  |  27.24051  |  0.044073  |  0.003038  |  0.041036  |   0.628    |   1.000    |  0.02392   |  11.92555  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_59  |  27.04472  |  0.044438  |  0.002330  |  0.042108  |   0.621    |   1.000    |  0.02419   |  11.89831  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_60  |  26.79328  |  0.043774  |  0.001724  |  0.042050  |   0.647    |   1.000    |  0.02398   |  11.75625  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_61  |  26.89931  |  0.043365  |  0.002010  |  0.041355  |   0.650    |   1.000    |  0.02372   |  11.68651  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_62  |  26.67441  |  0.045694  |  0.001720  |  0.043974  |   0.628    |   1.000    |  0.02500   |  11.75894  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_63  |  28.22230  |  0.153252  |  0.000000  |  0.153252  |   1.000    |   1.000    |  0.07813   |  14.19582  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_64  |  27.73605  |  0.035308  |  0.002701  |  0.032607  |   0.655    |   1.000    |  0.01934   |  13.04655  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_65  |  27.42532  |  0.043277  |  0.002953  |  0.040324  |   0.645    |   1.000    |  0.02345   |  12.42502  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_66  |  27.20663  |  0.042318  |  0.002607  |  0.039712  |   0.681    |   1.000    |  0.02306   |  12.07558  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_67  |  27.09368  |  0.046901  |  0.002033  |  0.044867  |   0.689    |   1.000    |  0.02540   |  11.88451  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_68  |  27.04981  |  0.047532  |  0.001701  |  0.045830  |   0.653    |   1.000    |  0.02574   |  11.75511  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_69  |  27.15023  |  0.045469  |  0.001863  |  0.043606  |   0.641    |   1.000    |  0.02466   |  11.57080  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_70  |  27.20620  |  0.043897  |  0.001705  |  0.042191  |   0.635    |   1.000    |  0.02385   |  11.48436  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_71  |  27.14160  |  0.045196  |  0.001204  |  0.043992  |   0.631    |   1.000    |  0.02453   |  11.39910  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_72  |  28.42281  |  0.151922  |  0.000000  |  0.151922  |   1.000    |   1.000    |  0.07740   |  13.98840  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_73  |  27.65022  |  0.036794  |  0.001572  |  0.035222  |   0.612    |   1.000    |  0.02011   |  12.61230  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_74  |  27.51460  |  0.043365  |  0.002751  |  0.040614  |   0.614    |   1.000    |  0.02345   |  12.44565  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_75  |  27.62942  |  0.040910  |  0.001953  |  0.038958  |   0.644    |   1.000    |  0.02218   |  12.33303  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_76  |  27.52820  |  0.035629  |  0.001722  |  0.033907  |   0.638    |   1.000    |  0.01958   |  12.23039  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_77  |  27.51608  |  0.035847  |  0.002003  |  0.033843  |   0.637    |   1.000    |  0.01970   |  12.16651  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_78  |  27.35995  |  0.040780  |  0.001642  |  0.039138  |   0.644    |   1.000    |  0.02223   |  12.07660  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_79  |  27.31404  |  0.043035  |  0.002220  |  0.040815  |   0.652    |   1.000    |  0.02337   |  11.93208  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_80  |  27.23429  |  0.041687  |  0.002535  |  0.039152  |   0.657    |   1.000    |  0.02273   |  11.91744  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_81  |  28.48130  |  0.144565  |  0.000000  |  0.144565  |   1.000    |   1.000    |  0.07370   |  14.31460  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_82  |  28.03684  |  0.023960  |  0.001621  |  0.022340  |   0.631    |   1.000    |  0.01355   |  13.12536  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_83  |  27.76776  |  0.034520  |  0.002180  |  0.032340  |   0.642    |   1.000    |  0.01893   |  12.83159  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_84  |  27.69163  |  0.032165  |  0.002635  |  0.029530  |   0.653    |   1.000    |  0.01778   |  12.58943  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_85  |  27.48986  |  0.035484  |  0.001950  |  0.033534  |   0.642    |   1.000    |  0.01952   |  12.41007  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_86  |  27.40700  |  0.034990  |  0.001036  |  0.033954  |   0.642    |   1.000    |  0.01931   |  12.22626  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_87  |  27.41731  |  0.033993  |  0.001492  |  0.032501  |   0.644    |   1.000    |  0.01881   |  12.21454  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_88  |  27.03935  |  0.037609  |  0.002987  |  0.034623  |   0.635    |   1.000    |  0.02078   |  12.14377  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_89  |  26.90182  |  0.036468  |  0.001453  |  0.035015  |   0.629    |   1.000    |  0.02027   |  12.05023  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_90  |  28.52124  |  0.138285  |  0.000000  |  0.138285  |   1.000    |   1.000    |  0.07055   |  14.73238  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_91  |  27.92164  |  0.030852  |  0.002188  |  0.028663  |   0.633    |   1.000    |  0.01704   |  13.50370  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_92  |  27.71741  |  0.038412  |  0.001664  |  0.036748  |   0.631    |   1.000    |  0.02090   |  13.09213  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_93  |  27.48932  |  0.033833  |  0.002058  |  0.031775  |   0.650    |   1.000    |  0.01870   |  12.75653  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_94  |  27.48915  |  0.038596  |  0.001701  |  0.036895  |   0.650    |   1.000    |  0.02108   |  12.51844  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_95  |  27.49367  |  0.043913  |  0.001643  |  0.042270  |   0.660    |   1.000    |  0.02374   |  12.39844  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_96  |  27.53075  |  0.042890  |  0.001497  |  0.041393  |   0.639    |   1.000    |  0.02321   |  12.24640  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_97  |  27.44391  |  0.039384  |  0.001826  |  0.037558  |   0.641    |   1.000    |  0.02149   |  12.13681  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_98  |  27.58377  |  0.040520  |  0.001167  |  0.039353  |   0.624    |   1.000    |  0.02200   |  12.00235  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        |  frame_99  |  28.68713  |  0.140331  |  0.000000  |  0.140331  |   1.000    |   1.000    |  0.07152   |  14.31679  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_100  |  28.60564  |  0.026391  |  0.001503  |  0.024888  |   0.617    |   1.000    |  0.01457   |  13.10288  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_101  |  28.22857  |  0.034759  |  0.002448  |  0.032312  |   0.622    |   1.000    |  0.01888   |  12.57823  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_102  |  28.05103  |  0.044306  |  0.002345  |  0.041962  |   0.626    |   1.000    |  0.02372   |  12.11638  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_103  |  27.84654  |  0.044723  |  0.003383  |  0.041340  |   0.639    |   1.000    |  0.02400   |  11.84450  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_104  |  27.82477  |  0.046871  |  0.004054  |  0.042818  |   0.645    |   1.000    |  0.02509   |  11.51441  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_105  |  27.52822  |  0.046195  |  0.001953  |  0.044242  |   0.661    |   1.000    |  0.02486   |  11.42353  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_106  |  27.61982  |  0.046591  |  0.002036  |  0.044556  |   0.649    |   1.000    |  0.02503   |  11.22052  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_107  |  27.53876  |  0.039243  |  0.001896  |  0.037347  |   0.662    |   1.000    |  0.02138   |  11.07832  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_108  |  28.91838  |  0.153707  |  0.000000  |  0.153707  |   1.000    |   1.000    |  0.07814   |  13.16837  |   240.0    |   416.0    |
